,epochs,depth_lstm,depth_dense,units_lstm,activation,l2_reg,batch_norm,dropout,look_back,target_steps_ahead,subsampling_factor,loss,acc,roc-auc
exp2,10,2,1,128,tanh,5e-4,False,0.5,100,0,2,0.7569901327681415,0.8843354921372159,0.8125615289179948
exp3,10,2,1,128,tanh,5e-4,True,0.5,100,0,2,0.5511321283287444,0.8831343029599303,0.8681796873220966
exp4,10,1,1,128,tanh,5e-4,True,0.5,100,0,2,0.4806495473214781,0.8755768210528423,0.8420368998402061
exp5,10,1,1,128,tanh,5e-2,True,0.5,100,0,2,0.4045875596931932,0.8891602686659793,0.9173983675103944
exp6,10,1,1,128,tanh,5e-3,False,0.4,100,0,2,0.34894904737927246,0.8979990190288385,0.8726512608803194
exp7,10,1,1,128,tanh,5e-3,False,0.5,100,0,2,0.5626325274883726,0.8731944625178927,0.8754490528183806
exp8,10,1,1,128,tanh,5e-3,False,0.6,100,0,2,0.34211186643075775,0.899550555049499,0.9070755393536786
exp9,10,1,1,128,tanh,5e-3,True,0.4,100,0,2,0.44387732787395845,0.8967377703926888,0.8753271359190902
exp10,10,1,1,128,tanh,5e-3,True,0.5,100,0,2,0.4229131864352415,0.9149257765187536,0.9107060705998752
exp11,10,1,1,128,tanh,5e-3,True,0.6,100,0,2,0.36750780784801,0.920971762044424,0.8775137289313436
exp12,10,1,1,128,relu,5e-3,False,0.4,100,0,2,0.397611473411324,0.9045555099548553,0.909597953695088
exp13,10,1,1,128,relu,5e-3,False,0.5,100,0,2,0.4682616077630208,0.8713326192931001,0.8025805447913845
exp14,10,1,1,128,relu,5e-3,False,0.6,100,0,2,0.3834486450437647,0.8976186424560315,0.8543902494277646
exp15,10,1,1,128,relu,5e-3,True,0.4,100,0,2,0.5288369844958668,0.8901612596470506,0.8709481466649392
exp16,10,1,1,128,relu,5e-3,True,0.5,100,0,2,0.4237552484998169,0.9057667090419516,0.8916356882329615
exp17,10,1,1,128,relu,5e-3,True,0.6,100,0,2,0.596037019143119,0.8981291478563778,0.9027492055452823
exp18,10,1,1,128,tanh,5e-2,False,0.4,100,0,2,0.26995278369836373,0.908849761263651,0.8879647624880743
exp19,10,1,1,128,tanh,5e-2,False,0.5,100,0,2,0.23916367351807882,0.9282189367473799,0.9086650133685115
exp20,10,1,1,128,tanh,5e-2,False,0.6,100,0,2,1.1194533155925734,0.39743345912453326,0.8247155110069374
