,epochs,depth_lstm,depth_dense,units_lstm,activation,l2_reg,batch_norm,dropout,look_back,target_steps_ahead,subsampling_factor,loss,acc,roc-auc
exp1,10,1,2,256,relu,0.5,True,0.4,100,1,2,0.3302316900326534,0.9070970970970972,0.8552124310954063
exp2,10,1,2,256,relu,0.5,True,0.4,100,1,2,0.3123323795501428,0.9010510510510512,0.9227814719277582
exp3,10,1,2,256,relu,5e-1,True,0.4,100,5,2,0.3455938355152059,0.9090854488668215,0.9163249081228796
exp4,10,1,2,256,relu,5e-1,True,0.4,100,10,2,0.3681719229422864,0.9142765614519827,0.8912291707405182
exp5,10,1,2,256,relu,5e-1,True,0.4,100,50,2,0.4016380570328975,0.8805720523580134,0.8836789089109144
exp6,10,1,2,256,relu,5e-1,True,0.4,100,100,2,0.4790725384426332,0.8978066352040561,0.8839089252092152
exp7,10,1,2,256,relu,5e-1,True,0.4,100,200,2,0.43083918570796237,0.8867112666873953,0.8202896541953459
exp8,10,1,2,256,relu,5e-1,True,0.4,100,500,2,0.25562911970322655,0.9202020100401405,0.924845179559484
exp9,10,1,2,256,relu,5e-1,True,0.4,100,1000,2,0.3862181987039221,0.9064519064519064,0.8951746717361333
exp10,10,1,2,256,relu,5e-1,True,0.4,100,2000,2,0.4036244256800152,0.8884996067455899,0.8955508928320125
exp11,10,1,2,256,relu,5e-1,True,0.4,100,5000,2,0.8447188599214743,0.8481997028482313,0.6442159776890569
exp12,10,1,2,256,relu,5e-1,True,0.4,200,1,2,0.5114835261325155,0.8560921843687375,0.8731491933962264
exp13,10,1,2,256,relu,5e-1,True,0.4,200,5,2,0.4417880732725336,0.8944747284460299,0.8206763817475667
exp14,10,1,2,256,relu,5e-1,True,0.4,200,10,2,0.1805664390989211,0.9420188193324047,0.9517292707952495
exp15,10,1,2,256,relu,5e-1,True,0.4,200,50,2,0.351158077335946,0.9111587853755853,0.9139484946096997
exp16,10,1,2,256,relu,5e-1,True,0.4,200,100,2,0.24953953500301743,0.926841255353507,0.8880472379310752
