,epochs,depth_lstm,depth_dense,units_lstm,g_filters,activation,l2_reg,batch_norm,dropout,stride,subsampling_factor,samples_per_graph,look_back,target_steps_ahead,fold_set,loss,acc,roc-auc,recall
exp1,100,1,2,256,32,relu,5e-1,True,0.4,10,2,500,5000,2000,/,14.27022354923406,0.10488777008600797,0.5,1.0
exp2,100,1,2,256,32,relu,5e-1,True,0.4,10,2,500,5000,2000,/,13.785687299593446,0.13446612125026222,0.5173423951253808,1.0
exp3,100,1,2,256,32,relu,5e-1,True,0.4,10,2,500,5000,2000,/,1.687224315368311,0.895112229913992,0.5802700570267948,0.0
exp4,100,1,2,256,32,relu,5e-1,True,0.4,10,2,500,3000,2000,/,14.293286250711402,0.10344114199020757,0.5,1.0
exp5,100,1,2,256,32,relu,5e-4,True,0.5,10,2,500,5000,2000,/,1.6905911910301465,0.895112229913992,0.5,0.0
exp6,100,1,2,256,32,relu,5e-4,True,0.4,10,2,500,5000,2000,/,1.6905911910301465,0.895112229913992,0.5,0.0
exp7,100,1,2,256,32,relu,5e-4,True,0.3,10,2,500,5000,2000,/,3.7903591204495815,0.4723445912873226,0.5790220816082077,0.6466666666666666
exp8,100,1,2,256,32,relu,5e-3,True,0.5,10,2,500,5000,2000,/,14.27022354923406,0.10488777008600797,0.5,1.0
exp9,100,1,2,256,32,relu,5e-3,True,0.4,10,2,500,5000,2000,/,1.6905911910301465,0.895112229913992,0.5,0.0
exp10,100,1,2,256,32,relu,5e-3,True,0.3,10,2,500,5000,2000,/,1.6905911910301465,0.895112229913992,0.5,0.0
exp11,100,1,2,256,32,relu,5e-2,True,0.5,10,2,500,5000,2000,/,1.6905911910301465,0.895112229913992,0.5,0.0
exp12,100,1,2,256,32,relu,5e-2,True,0.4,10,2,500,5000,2000,/,1.6905911910301465,0.895112229913992,0.4999609405515194,0.0
exp13,100,1,2,256,32,relu,5e-2,True,0.3,10,2,500,5000,2000,/,14.27022354923406,0.10488777008600797,0.5,1.0
exp14,100,1,2,256,32,relu,5e-1,True,0.5,10,2,500,5000,2000,/,14.27022354923406,0.10488777008600797,0.5,1.0
exp15,100,1,2,256,32,relu,5e-1,True,0.4,10,2,500,5000,2000,/,1.6224585387506445,0.4331165652751556,0.6016476056558081,0.7126666666666667
exp16,100,1,2,256,32,relu,5e-1,True,0.3,10,2,500,5000,2000,/,14.27022354923406,0.10488777008600797,0.5,1.0
exp17,100,1,2,256,32,relu,5e-5,True,0.3,10,2,500,5000,2000,/,1.69059,0.89511,0.50000,0.00000
exp18,100,1,2,256,32,relu,5e-5,True,0.2,10,2,500,5000,2000,/,1.69059,0.89511,0.50000,0.00000
exp19,100,1,2,256,32,relu,5e-5,True,0.1,10,2,500,5000,2000,/,1.69059,0.89511,0.50000,0.00000
exp20,100,1,2,256,32,relu,5e-4,True,0.3,10,2,500,5000,2000,/,14.27022,0.10489,0.50000,1.00000
exp21,100,1,2,256,32,relu,5e-4,True,0.2,10,2,500,5000,2000,/,14.26539,0.10489,0.50137,1.00000
exp22,100,1,2,256,32,relu,5e-4,True,0.1,10,2,500,5000,2000,/,1.36052,0.88735,0.63699,0.00133
