,n_estimators,max_depth,weighted,fold_set,brier_loss,loss,acc,roc-auc,recall
exp1,100,10,True,0,0.11964,0.40310,0.87207,0.65544,0.14107
exp2,100,10,False,0,0.11964,0.40310,0.87207,0.65544,0.14107
exp3,100,8,True,0,0.13456,0.44102,0.85818,0.68566,0.25493
exp4,100,8,False,0,0.13456,0.44102,0.85818,0.68566,0.25493
exp5,100,6,True,0,0.15659,0.49553,0.85259,0.69018,0.30167
exp6,100,6,False,0,0.15659,0.49553,0.85259,0.69018,0.30167
exp7,100,10,True,1,0.06646,0.23919,0.91598,0.80491,0.03477
exp8,100,10,False,1,0.06646,0.23919,0.91598,0.80491,0.03477
exp9,100,8,True,1,0.06706,0.24135,0.91386,0.79941,0.01146
exp10,100,8,False,1,0.06706,0.24135,0.91386,0.79941,0.01146
exp11,100,6,True,1,0.06932,0.24904,0.91333,0.79356,0.00000
exp12,100,6,False,1,0.06932,0.24904,0.91333,0.79356,0.00000
exp13,100,10,True,2,0.06827,0.24243,0.90845,0.82925,0.01921
exp14,100,10,False,2,0.06827,0.24243,0.90845,0.82925,0.01921
exp15,100,8,True,2,0.06963,0.24858,0.90688,0.81297,0.00229
exp16,100,8,False,2,0.06963,0.24858,0.90688,0.81297,0.00229
exp17,100,6,True,2,0.07242,0.25765,0.90667,0.80276,0.00000
exp18,100,6,False,2,0.07242,0.25765,0.90667,0.80276,0.00000
