,epochs,depth_conv,depth_dense,filters,kernel_size,activation,l2_reg,batch_norm,dropout,look_back,target_steps_ahead,subsampling_factor,loss,acc,roc-auc
exp1,10,2,1,128,5,relu,5e-1,True,0.4,200,1,2,0.39705351434025554,0.9026653306613226,0.9595956717767298
exp2,10,2,1,128,5,relu,5e-1,True,0.4,200,2,2,0.26595088790739574,0.909007104279602,0.9397906873901815
exp3,10,2,1,128,5,relu,5e-1,True,0.4,200,5,2,0.31831375522999034,0.9233135596617099,0.9316813190873783
exp4,10,2,1,128,5,relu,5e-1,True,0.4,200,10,2,0.2854182953093893,0.9352246194546603,0.9685277509798604
exp5,10,2,1,128,5,relu,5e-1,True,0.4,200,50,2,0.276433753555074,0.9252839570530621,0.9587161150507566
exp6,10,2,1,128,5,relu,5e-1,True,0.4,200,100,2,0.257224298456817,0.9287268934112998,0.9586671601673336
exp7,10,2,1,128,5,relu,5e-1,True,0.4,200,500,2,0.2263996080503418,0.939154691292132,0.9667828570637756
exp8,10,2,1,128,5,relu,5e-1,True,0.4,200,1000,2,0.32916170358132274,0.9269238165605611,0.9511475113662128
exp9,10,2,1,128,5,relu,5e-1,True,0.4,200,2000,2,0.520936184987851,0.861075040132514,0.9083528435646913
exp10,10,2,1,128,5,relu,5e-1,True,0.4,200,5000,2,1.0095780038703928,0.8154766299933545,0.6966074857040221
