,epochs,depth_conv,depth_dense,filters,kernel_size,activation,l2_reg,batch_norm,dropout,look_back,target_steps_ahead,subsampling_factor,loss,acc,roc-auc
exp1,10,2,1,128,5,relu,5e-1,True,0.4,200,1,2,0.4226320806287871,0.8981663326653306,0.9419336521226415
exp2,10,2,1,128,5,relu,5e-1,True,0.4,200,5,2,0.23457588286562756,0.9162691891458575,0.9589393104234477
exp3,10,2,1,128,5,relu,5e-1,True,0.4,200,10,2,0.34330922238458744,0.8980569390025153,0.9546162737397443
exp4,10,2,1,128,5,relu,5e-1,True,0.4,200,50,2,0.3556954924525409,0.893635151527303,0.9482283186432412
exp5,10,2,1,128,5,relu,5e-1,True,0.4,200,100,2,0.2915860472849081,0.9105425221412022,0.9425303774453667
exp6,10,2,1,128,5,relu,5e-1,True,0.4,200,200,2,0.2895622306159851,0.9065672031405307,0.959817960386599
exp7,10,2,1,128,5,relu,5e-1,True,0.4,200,500,2,0.2840903423985281,0.9058821159907755,0.9332274607260491
exp8,10,2,1,128,5,relu,5e-1,True,0.4,200,1000,2,0.3306584247733595,0.8984625661683586,0.9355392159202556
exp9,10,2,1,128,5,relu,5e-1,True,0.4,200,2000,2,0.6535444895935477,0.8171593337491436,0.811639822385398
exp10,10,2,1,128,5,relu,5e-1,True,0.4,200,5000,2,0.6304201021268168,0.8368477125768715,0.7044915268396804
