,epochs,depth_conv,depth_dense,filters,kernel_size,activation,l2_reg,batch_norm,dropout,pooling,pool_size,padding,dilation_rate,stride,look_back,target_steps_ahead,subsampling_factor,loss,acc,roc-auc
exp1,10,2,2,64,3,relu,5e-4,True,0.2,False,2,causal,2,1,500,200,2,0.7140225556114419,0.8687525805379603,0.8167795376092811
exp2,10,2,2,64,3,relu,5e-4,True,0.2,False,2,causal,2,10,500,200,2,0.2881475238438115,0.9349511630248716,0.9307545961333177
exp3,10,2,2,64,3,relu,5e-4,True,0.2,False,2,causal,2,10,5000,2000,2,1.8060309338892755,0.756800344049027,0.6898085288210912
exp4,10,2,2,64,3,relu,5e-4,True,0.5,False,2,causal,2,10,500,200,2,0.35243108395128014,0.9294129493505185,0.9154697742458388
exp5,10,2,2,64,3,relu,5e-4,True,0.5,False,2,causal,2,10,5000,2000,2,1.2499877655435305,0.7886248790452639,0.7232181771567747
exp6,10,2,2,64,3,relu,5e-3,True,0.5,False,2,causal,2,10,5000,2000,2,0.9291947706234821,0.7848618428126007,0.7800663162842371
exp7,10,2,2,64,3,relu,5e-2,True,0.5,False,2,causal,2,10,5000,2000,2,0.5897262618919684,0.8406622943769487,0.7794858351493399
exp8,10,2,2,64,3,relu,5e-2,True,0.5,False,2,causal,3,10,5000,2000,2,0.6994782223921271,0.8208794753252339,0.8434653676879033
exp9,10,2,2,64,3,relu,5e-2,True,0.5,False,2,causal,3,10,3000,2000,2,0.2640197876331423,0.9301126197242395,0.7830151231096113
exp10,10,2,2,64,3,relu,5e-2,True,0.5,True,2,causal,3,10,5000,2000,2,0.2953117143356386,0.9094720997742178,0.8514409263769602
exp11,10,2,2,32,3,relu,5e-2,True,0.5,True,2,causal,3,10,5000,2000,2,0.9915018789643517,0.7855069347382002,0.712413194889544
exp12,10,2,2,128,3,relu,5e-2,True,0.5,True,2,causal,3,10,5000,2000,2,0.632626842243717,0.8381894419954844,0.8068601034055464
exp13,10,2,2,64,5,relu,5e-2,True,0.5,True,2,causal,2,10,5000,2000,2,0.6666666811653926,0.8476507902376088,0.8244765201042601
exp14,10,2,2,64,5,relu,5e-2,True,0.5,True,2,causal,3,10,5000,2000,2,1.4160990166609373,0.689925814428556,0.8783830705465111
exp15,10,2,2,64,3,relu,5e-2,True,0.5,True,2,causal,3,100,5000,2000,2,0.7030207296657882,0.8356605800214822,0.6963124199743919
exp16,10,2,2,64,3,relu,5e-2,True,0.4,True,2,causal,3,10,5000,2000,2,0.327899679501069,0.9156004730674121,0.8522885527496473
exp17,10,2,2,64,3,relu,5e-2,True,0.4,True,2,causal,3,10,5000,2000,2,0.5508097027372207,0.8508762498656058,0.8594082809896167
exp18,10,2,2,64,3,relu,5e-2,True,0.5,True,2,causal,3,10,5000,2000,2,0.7288197314642485,0.8580797763681325,0.8071874118702731
exp19,10,2,2,64,3,relu,5e-1,True,0.4,True,2,causal,3,10,5000,2000,2,0.2559140397860021,0.9299000107515321,0.8798225013887109
exp20,10,2,2,64,3,relu,5e-1,True,0.5,True,2,causal,3,10,5000,2000,2,0.4687283073808515,0.8552843780238684,0.8822284749818399
exp21,10,2,2,64,3,relu,5e-1,True,0.4,False,2,causal,3,10,5000,2000,2,0.8423121661952089,0.7741103107192775,0.8958184420800752
exp22,10,2,2,64,3,relu,5e-1,True,0.4,True,3,causal,3,10,5000,2000,2,0.45210023430826085,0.8745296204709171,0.7818761697218306
exp23,10,2,2,64,3,relu,5e-1,True,0.4,True,2,causal,3,10,5000,2000,2,0.5401224544028356,0.787227179873132,0.8808106652993206
exp24,10,2,2,64,3,relu,5e-3,True,0.5,True,2,causal,3,10,5000,2000,2,0.6232077029630764,0.8835046500244738,0.8030848110824675
exp25,10,2,2,64,3,relu,5e-3,True,0.4,True,2,causal,3,10,5000,2000,2,1.104520642953218,0.8137892455073071,0.7921182980496314
exp26,10,2,2,64,3,relu,5e-3,True,0.3,True,2,causal,3,10,5000,2000,2,0.7430588806021421,0.8258863016572268,0.652421894122855
exp27,10,2,2,64,3,relu,5e-2,True,0.5,True,2,causal,3,10,5000,2000,2,0.32112284486763776,0.8829452485840151,0.7743708304038747
exp28,10,2,2,64,3,relu,5e-2,True,0.4,True,2,causal,3,10,5000,2000,2,0.3760846383040894,0.8872806097475701,0.7487980886909877
exp29,10,2,2,64,3,relu,5e-2,True,0.3,True,2,causal,3,10,5000,2000,2,0.6256591342980917,0.7855394727641424,0.8616907793661954
exp30,10,2,2,64,3,relu,5e-1,True,0.5,True,2,causal,3,10,5000,2000,2,0.21458981813949274,0.921334172435494,0.841628570684582
exp31,10,2,2,64,3,relu,5e-1,True,0.4,True,2,causal,3,10,5000,2000,2,0.3133942642577126,0.8813369694426963,0.861568757649142
exp32,10,2,2,64,3,relu,5e-1,True,0.3,True,2,causal,3,10,5000,2000,2,0.9336806972601097,0.7550520942591428,0.8223655183188814
exp33,10,3,2,64,3,relu,5e-4,True,0.2,True,2,causal,2,10,5000,2000,2,0.784270033491352,0.8549052513810224,0.7390398927167148
exp34,10,3,2,64,3,relu,5e-4,True,0.2,True,2,causal,3,10,5000,2000,2,1.190020818383817,0.7153345919865743,0.6751165794338985
