,epochs,depth_conv,depth_dense,filters,kernel_size,activation,l2_reg,batch_norm,dropout,pooling,pool_size,padding,dilation_rate,stride,look_back,target_steps_ahead,subsampling_factor,loss,acc,roc-auc
exp1,10,2,2,64,3,relu,5e-4,True,0.2,False,2,causal,2,1,500,200,2,0.7140225556114419,0.8687525805379603,0.8167795376092811
exp2,10,2,2,64,3,relu,5e-4,True,0.2,False,2,causal,2,10,500,200,2,0.2881475238438115,0.9349511630248716,0.9307545961333177
exp3,10,2,2,64,3,relu,5e-4,True,0.2,False,2,causal,2,10,5000,2000,2,1.8060309338892755,0.756800344049027,0.6898085288210912
exp4,10,2,2,64,3,relu,5e-4,True,0.5,False,2,causal,2,10,500,200,2,0.35243108395128014,0.9294129493505185,0.9154697742458388
exp5,10,2,2,64,3,relu,5e-4,True,0.5,False,2,causal,2,10,5000,2000,2,1.2499877655435305,0.7886248790452639,0.7232181771567747
exp6,10,2,2,64,3,relu,5e-3,True,0.5,False,2,causal,2,10,5000,2000,2,0.9291947706234821,0.7848618428126007,0.7800663162842371
exp7,10,2,2,64,3,relu,5e-2,True,0.5,False,2,causal,2,10,5000,2000,2,0.5897262618919684,0.8406622943769487,0.7794858351493399
exp8,10,2,2,64,3,relu,5e-2,True,0.5,False,2,causal,3,10,5000,2000,2,0.6994782223921271,0.8208794753252339,0.8434653676879033
exp9,10,2,2,64,3,relu,5e-2,True,0.5,False,2,causal,3,10,3000,2000,2,0.2640197876331423,0.9301126197242395,0.7830151231096113
exp10,10,2,2,64,3,relu,5e-2,True,0.5,True,2,causal,3,10,5000,2000,2,0.2953117143356386,0.9094720997742178,0.8514409263769602
exp11,10,2,2,32,3,relu,5e-2,True,0.5,True,2,causal,3,10,5000,2000,2,0.9915018789643517,0.7855069347382002,0.712413194889544
exp12,10,2,2,128,3,relu,5e-2,True,0.5,True,2,causal,3,10,5000,2000,2,0.632626842243717,0.8381894419954844,0.8068601034055464
